Date,Name,Year,Letterboxd URI,Tagline,Chaos,Flags,Poster,Runtime
9/2/2025,Spaced Invaders,1990,https://boxd.it/1emG,"Tiny aliens invade a Midwest Halloween.",40,,,
9/2/2025,Deadly Friend,1986,https://boxd.it/1fOw,"Teen robot girlfriend, lethal free throw.",48,body,,
9/2/2025,Waxwork,1988,https://boxd.it/1odO,"Exhibit of nightmares comes alive.",52,gore,,
9/2/2025,Spookies,1986,https://boxd.it/1toi,"Farting zombies, spider women, monster roulette.",58,gore,,
9/2/2025,Murder Party,2007,https://boxd.it/1PTM,"Hipster art kill-night goes sideways.",50,gore,,
9/2/2025,Shocker,1989,https://boxd.it/1RNG,"Electric chair slasher jumps through screens.",52,neon,,
9/2/2025,The Silence of the Hams,1994,https://boxd.it/1Wew,"Psycho/Lambs parody swerves into chaos.",44,,,
9/2/2025,Deadly Prey,1987,https://boxd.it/22CY,"Mullet commando tears the woods apart.",55,,,
9/2/2025,Mikadroid: Robokill Beneath Disco Club Layla,1991,https://boxd.it/2B6y,"Android slasher beneath a Tokyo disco.",58,neon,,
9/2/2025,The Shadowed Mind,1988,https://boxd.it/6KYC,"Erotic psych ward spiral.",60,"sv, body",,
9/2/2025,Cyst,2020,https://boxd.it/rPG6,"Doctor grows a living tumor monster.",62,"body, gore",,
9/2/2025,Amityville in Space,2022,https://boxd.it/zFqy,"The haunted house achieves orbit.",60,neon,,
9/2/2025,Ghostwatch,1992,https://boxd.it/MIO,"The TV lied and Britain screamed.",55,found,,
9/2/2025,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,"Meat becomes metal, screams become rhythm.",90,"body, gore, neon",,
9/2/2025,Ninja Terminator,1985,https://boxd.it/12Ey,"Godfrey Ho splice salad with Garfield phones.",58,,,
9/2/2025,Intensity,1997,https://boxd.it/1cg2,"Serial-killer cat-and-mouse miniseries energy.",46,,,
9/2/2025,Sometimes They Come Back,1991,https://boxd.it/1r0S,"Ghost greasers return for vengeance.",48,,,
9/2/2025,McBain,1991,https://boxd.it/1rZG,"Christopher Walken overthrows a regime (kind of).",48,,,
9/2/2025,The Tommyknockers,1993,https://boxd.it/1vtk,"Small-town alien glow-up goes wrong.",48,neon,,
9/2/2025,Night of the Demons,1988,https://boxd.it/1wLO,"Punk party possession; lipstick in boob canon.",56,gore,,
9/2/2025,The Wizard of Gore,1970,https://boxd.it/1z94,"Stage illusions with actual viscera.",58,gore,,
9/2/2025,The Night Flier,1997,https://boxd.it/1Sdk,"Tabloid reporter hunts an airport vampire.",46,,,
9/2/2025,The Last Starfighter,1984,https://boxd.it/1SRk,"Arcade high score becomes a star war.",38,neon,,
9/2/2025,We Are the Flesh,2016,https://boxd.it/da30,"Apocalypse cave of sex and blood.",80,"sv, gore, body",,
9/2/2025,Hagazussa,2017,https://boxd.it/gHYu,"Witchy fever in alpine rot.",68,"witchy, folk, body",,
9/2/2025,The Pizzagate Massacre,2020,https://boxd.it/ruyq,"Conspiracy satire spirals into violence.",60,sv,,
9/2/2025,Unhuman,2022,https://boxd.it/vFOW,"Field trip turns feral.",46,,,
9/2/2025,Phenomena,1985,https://boxd.it/1o4s,"Girl commands insects; chimp packs a knife.",60,"neon, gore",,
9/2/2025,The Blood on Satan's Claw,1971,https://boxd.it/1td0,"Harvest-town grows a devil.",58,"folk, witchy",,
9/2/2025,Street Trash,1987,https://boxd.it/1AWw,"Liquor that melts the poor.",66,"gore, body",,
9/2/2025,Save the Green Planet!,2003,https://boxd.it/1Uco,"Kidnap comedy turns cosmic and cruel.",68,neon,,
9/2/2025,Meet the Feebles,1989,https://boxd.it/20tK,"Puppets with track marks.",70,"gore, sv",,
9/2/2025,Eyes of Fire,1983,https://boxd.it/2oDk,"Frontier folk horror in moss and smoke.",60,"folk, witchy",,
9/2/2025,Never Let Me Go,2010,https://boxd.it/Xw0,"Cloned hearts break quietly.",30,body,,
9/2/2025,Sin Nombre,2009,https://boxd.it/1ChU,"Migration, gangs, doomed tenderness.",24,,,
9/2/2025,A Goofy Movie,1995,https://boxd.it/1Lwu,"Father-son karaoke therapy.",12,,,
9/2/2025,Stir of Echoes,1999,https://boxd.it/1Ts6,"Hypnosis opens a dead girl’s whisper.",46,kids,,
9/2/2025,The Fox and the Hound,1981,https://boxd.it/1V0o,"Friends divided by the hunt.",10,kids,,
9/2/2025,Black Book,2006,https://boxd.it/1Zea,"Spy games in occupied Netherlands.",30,sv,,
9/2/2025,Barbarella,1968,https://boxd.it/20Ba,"Camp, kink, killer dolls.",55,neon,,
9/2/2025,A River Runs Through It,1992,https://boxd.it/2aFm,"Pastoral reverie; zero delirium.",8,,,
9/2/2025,High Fidelity,2000,https://boxd.it/2aMW,"Mixtapes and malaise, not madness.",15,,,
9/2/2025,Tokyo Cowboy,1994,https://boxd.it/9a8c,"Urban cowboy dream in Tokyo glow.",44,neon,,
9/2/2025,Buster's Mal Heart,2016,https://boxd.it/cIAg,"Rami Malek fractures across timelines.",62,,,
9/2/2025,Horse Girl,2020,https://boxd.it/oioi,"Craft store clerk slides off reality.",56,neon,,
9/2/2025,The Substance,2024,https://boxd.it/zanS,"You shed her, she devours you back.",74,"body, gore",,
9/2/2025,The Source,1999,https://boxd.it/AOq,"Beat poets and the American throat.",34,,,
9/2/2025,Howl,2010,https://boxd.it/15I4,"Ginsberg’s poem becomes animation and trial.",38,neon,,
9/2/2025,Taste of Cherry,1997,https://boxd.it/1m8W,"A man drives toward an ending.",22,,,
9/2/2025,Dickie Roberts: Former Child Star,2003,https://boxd.it/1Pr4,"A relic of early-2000s comedy.",12,,,
9/2/2025,Along Came Polly,2004,https://boxd.it/22fU,"Ferret, sweat, rom-com chaos (gentle).",14,,,
9/2/2025,Once,2007,https://boxd.it/22GG,"Busking hearts find a melody.",12,,,
9/2/2025,Bridget Jones's Diary,2001,https://boxd.it/29WQ,"Diary, disaster, darling; not chaos.",10,,,
9/2/2025,Stand by Me,1986,https://boxd.it/2aOe,"Boyhood walks toward a body.",18,kids,,
9/2/2025,Before Sunset,2004,https://boxd.it/2bcg,"Two people talk, the world tilts.",10,,,
9/2/2025,Before Sunrise,1995,https://boxd.it/2bcU,"A night in Vienna, lantern-bright.",10,,,
9/2/2025,On the Road,2012,https://boxd.it/2WCK,"Beat ramble into the American ache.",26,sv,,
9/2/2025,Before Midnight,2013,https://boxd.it/4ive,"Love argues in Greek blue.",10,,,
9/2/2025,The Peanut Butter Falcon,2019,https://boxd.it/gzu2,"A raft, a wrestler, a new family.",12,,,
9/2/2025,Soul,2020,https://boxd.it/ioLA,"Pixar soul massage.",14,,,
9/2/2025,Babyteeth,2019,https://boxd.it/iWDU,"Terminal crush detonates the house rules.",26,kids,,
9/2/2025,Elemental,2023,https://boxd.it/ASiE,"Elements date; world keeps spinning.",12,,,
9/2/2025,Dream Eater,2024,https://boxd.it/OigA,"Sleep paralysis leaks into waking hours.",58,neon,,
9/2/2025,Nightbeast,1982,https://boxd.it/75c,"Ray guns, mustaches, sincerity.",55,,,
9/2/2025,Final Flesh,2009,https://boxd.it/gRO,"Porn studios act your apocalypse.",74,sv,,
9/2/2025,Rubber,2010,https://boxd.it/P2m,"A tire discovers murder and meta.",60,,,
9/2/2025,Unico in the Island of Magic,1983,https://boxd.it/15Iy,"Unicorn vs sorcerer turning people to blocks.",52,neon,,
9/2/2025,Raw Force,1982,https://boxd.it/1kTG,"Zombie kung-fu cannibal monks.",60,"gore, body",,
9/2/2025,Troll 2,1990,https://boxd.it/1sTE,"So-bad-it’s-good goblins (no trolls).",58,,,
9/2/2025,Funky Forest: The First Contact,2005,https://boxd.it/1Cow,"Sketchbook from a parallel puberty.",78,neon,,
9/2/2025,The Peanut Butter Solution,1985,https://boxd.it/1F7o,"Haunted PB grows cursed hair.",63,kids,,
9/2/2025,Tiptoes,2002,https://boxd.it/20mO,"Melodrama that broke the timeline.",60,,,
9/2/2025,The Gate,1987,https://boxd.it/21ka,"Kids open a backyard hellmouth.",54,"kids, witchy",,
9/2/2025,Begotten,1989,https://boxd.it/28Ie,"Biblical rot flickers into being.",95,gore,,
9/2/2025,Wild at Heart,1990,https://boxd.it/2aii,"Lynch turns love into fireworks and blood.",66,neon,,
9/2/2025,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,"Elegance, mess, and the fire escape.",18,sv,,
9/2/2025,The Suckling,1990,https://boxd.it/2Vsk,"Toxic sludge turns fetus into vengeance.",70,"gore, body",,
9/2/2025,After Blue (Dirty Paradise),2021,https://boxd.it/ozsw,"Glitter dune lesbian space-western.",72,neon,,
9/2/2025,New York Ninja,2021,https://boxd.it/wOYo,"Lost 80s martial arts rescued from the void.",62,,,
9/2/2025,Belladonna of Sadness,1973,https://boxd.it/2q,"Watercolor witch scream.",85,"witchy, folk, body, sv",,
9/2/2025,Samurai Cop,1991,https://boxd.it/3Na,"Wigs, katana, deadpan carnage.",60,,,
9/2/2025,Blood Diner,1987,https://boxd.it/c2C,"Brothers harvest parts for a goddess.",64,"gore, sv",,
9/2/2025,Miami Connection,1987,https://boxd.it/hMU,"Friends fight ninjas; sincerity detonates.",62,,,
9/2/2025,Valerie and Her Week of Wonders,1970,https://boxd.it/NsC,"Lace, teeth, and puberty spells.",78,"folk, witchy",,
9/2/2025,Trouble Every Day,2001,https://boxd.it/115M,"Erotic cannibal melancholia.",68,"sv, body, gore",,
9/2/2025,Boardinghouse,1982,https://boxd.it/11Js,"SOV ghost with random nudity and mayhem.",58,sv,,
9/2/2025,Bloodsucking Freaks,1976,https://boxd.it/1evy,"Grand Guignol with cannibal dwarves.",68,"gore, sv",,
9/2/2025,Surf Nazis Must Die,1987,https://boxd.it/1qjY,"Beach fascists meet grandma justice.",56,gore,,
9/2/2025,The Color of Pomegranates,1969,https://boxd.it/1u94,"Symbols upon symbols until language breaks.",82,neon,,
9/2/2025,Cat Soup,2001,https://boxd.it/1wrk,"Kitten crosses death’s soup.",80,"neon, body",,
9/2/2025,Possession,1981,https://boxd.it/1BPm,"Adjani detonates; tentacle lover arrives.",78,"body, sv",,
9/2/2025,The Reflecting Skin,1990,https://boxd.it/1CkY,"Prairie gothic, exploding frogs, vampire paranoia.",66,kids,,
9/2/2025,Santa Sangre,1989,https://boxd.it/1FrI,"Circus, armless love, blood poetry.",76,"body, sv",,
9/2/2025,Fantastic Planet,1973,https://boxd.it/1KnQ,"Tiny humans on a giant blue leash.",64,neon,,
9/2/2025,Taxidermia,2006,https://boxd.it/1LBO,"Generations of grotesque mutation.",88,"body, gore, sv",,
9/2/2025,The Driller Killer,1979,https://boxd.it/1PV4,"No-wave artist drills through the city hum.",60,gore,,
9/2/2025,Even Dwarfs Started Small,1970,https://boxd.it/1SOU,"Herzog’s revolt where everything breaks.",66,,,
9/2/2025,Visitor Q,2001,https://boxd.it/24DE,"Miike milks the void.",88,"sv, gore",,
9/2/2025,Sweet Movie,1974,https://boxd.it/28BM,"Sugar, politics, filth; a dare.",90,"sv, body",,
9/2/2025,Things,1989,https://boxd.it/2SpC,"Shot-on-video, shot in the dark.",80,gore,,
9/2/2025,Fantastic Animation Festival,1977,https://boxd.it/74W2,"Cartoon oddities from a stranger shelf.",58,neon,,
9/2/2025,Jubilee,1978,https://boxd.it/Zp6,"Punk pageant curses the kingdom.",60,neon,,
9/2/2025,Son of the White Mare,1981,https://boxd.it/10f2,"Hungarian myth in electric gradients.",72,neon,,
9/2/2025,Twice Upon a Time,1983,https://boxd.it/19U4,"Cut-out dream besieged by time bandits.",58,neon,,
9/2/2025,Allegro non troppo,1976,https://boxd.it/1Ao0,"Italian Fantasia with a mean streak.",60,neon,,
9/2/2025,Angel's Egg,1985,https://boxd.it/1LeA,"Post-apocalyptic cathedral of silence.",72,neon,,
9/2/2025,The Saragossa Manuscript,1965,https://boxd.it/1ZPA,"Stories nesting inside each other forever.",62,,,
9/2/2025,A Field in England,2013,https://boxd.it/5tmk,"Medieval mushroom panic.",68,"folk, body",,
9/2/2025,Sew Torn,2024,https://boxd.it/DC8E,"Choices stitched across split timelines.",52,neon,,
9/2/2025,The Severed Sun,2024,https://boxd.it/KKFK,"Solar omen cuts the town in half.",56,folk,,
9/3/2025,Sorcerer,1977,https://boxd.it/14J6,"Four trucks, one rotten bridge, pure doom.",56,,,
9/3/2025,I Come with the Rain,2009,https://boxd.it/1jHE,"Detective tale dissolves into hurt and myth.",54,sv,,
9/3/2025,Come and See,1985,https://boxd.it/1w9q,"War as fever dream; soul on fire.",75,"gore, kids",,
9/3/2025,Wake Up Dead Man,2025,https://boxd.it/uAKS,"Unreleased/unknown; leave to fate.",50,,,
9/3/2025,One Battle After Another,2025,https://boxd.it/DUHM,"Unreleased/unknown; title says attrition.",50,,,
9/3/2025,Frankenstein,2025,https://boxd.it/Ecsg,"Flesh reassembled for yet another scream.",60,body,,
9/3/2025,The Bride!,2026,https://boxd.it/HSw6,"Unreleased gothic revival.",48,body,,
9/3/2025,Highest 2 Lowest,2025,https://boxd.it/LcIC,"Unreleased; chaos TBD.",50,,,
9/3/2025,The Running Man,2025,https://boxd.it/u36A,"Dystopia games rebooted.",48,neon,,
9/3/2025,After the Hunt,2025,https://boxd.it/Mdra,"Academia chews its young.",40,,,
9/3/2025,Bugonia,2025,https://boxd.it/qeWY,"Bees and men barter apocalypse.",62,neon,,
9/3/2025,Ballad of a Small Player,2025,https://boxd.it/MuZ4,"Gamble with luck, lose to ghosts.",44,,,
9/3/2025,Hamnet,2025,https://boxd.it/woVy,"Grief as prologue to the theater.",26,kids,,
9/3/2025,A House of Dynamite,2025,https://boxd.it/NcXc,"Title is a warning sign.",60,gore,,
9/3/2025,Jay Kelly,2025,https://boxd.it/EsWw,"Unreleased; unknown current.",40,,,
9/3/2025,The Smashing Machine,2025,https://boxd.it/syUC,"Straight doc energy. Calm in the cage.",10,,,
9/3/2025,Black Bag,2025,https://boxd.it/KRbM,"Cold war courier with a false bottom.",44,,,
9/4/2025,Pulse,2001,https://boxd.it/1s3y,"Ghosts colonize the internet’s dead zones.",62,neon,,
9/4/2025,Incendies,2010,https://boxd.it/Msm,"Family tree burns through a war map.",44,sv,,
9/6/2025,The Ballad of Wallis Island,2025,https://boxd.it/GqT0,"Unreleased; folk tide rising.",50,folk,,
9/7/2025,Victoria,2015,https://boxd.it/amSe,"One-take night where choices snowball.",44,neon,,
