Date	Name	Year	Letterboxd URI	Tagline
9/2/2025	The Suckling	1990	https://boxd.it/2Vsk	Aborted fetus mutates in toxic sludge and hunts brothel guests.
9/2/2025	After Blue (Dirty Paradise)	2021	https://boxd.it/ozsw	Psychedelic lesbian space western filmed like glitter mud.
9/2/2025	New York Ninja	2021	https://boxd.it/wOYo	Lost 80s martial arts film finished decades later; joyous chaos.
9/2/2025	Belladonna of Sadness	1973	https://boxd.it/2q	Watercolor erotic witch-tragedy; avant-garde anime masterpiece.
9/2/2025	Samurai Cop	1991	https://boxd.it/3Na	Legendary bad action: wigs, awkward sex, katana showdowns.
9/2/2025	Blood Diner	1987	https://boxd.it/c2C	Two brothers harvest body parts to resurrect an ancient goddess.
9/2/2025	Miami Connection	1987	https://boxd.it/hMU	Martial-arts rock band fights ninjas in Florida; pure 80s dream.
9/2/2025	Valerie and Her Week of Wonders	1970	https://boxd.it/NsC	Czech surreal fairy tale of puberty, vampires, and lace.
9/2/2025	Boardinghouse	1982	https://boxd.it/11Js	Shot-on-video ghost movie with random nudity and psychic murders.
9/2/2025	Bloodsucking Freaks	1976	https://boxd.it/1evy	Sadistic torture Grand Guignol with cannibal dwarves.
9/2/2025	Surf Nazis Must Die	1987	https://boxd.it/1qjY	Gang of surfer Nazis terrorize the beach until grandma strikes back.
9/2/2025	Cat Soup	2001	https://boxd.it/1wrk	Experimental anime cat travels through life, death, and surreal dreamscapes.
9/2/2025	Possession	1981	https://boxd.it/1BPm	Isabelle Adjani’s breakdown + tentacle lover = operatic madness.
9/2/2025	The Reflecting Skin	1990	https://boxd.it/1CkY	Haunting prairie gothic with exploding frogs and vampire paranoia.
9/2/2025	Santa Sangre	1989	https://boxd.it/1FrI	Jodorowsky circus horror: armless mother, killer son, blood poetry.
9/2/2025	Fantastic Planet	1973	https://boxd.it/1KnQ	Trippy French animation: tiny humans enslaved by giant blue aliens.
9/2/2025	Taxidermia	2006	https://boxd.it/1LBO	Generations of grotesque Hungarian men: sex, gluttony, mutation.
9/2/2025	Even Dwarfs Started Small	1970	https://boxd.it/1SOU	Herzog’s surreal revolt starring an all-dwarf cast destroying everything.
9/2/2025	Visitor Q	2001	https://boxd.it/24DE	Takashi Miike unleashes incest, milk showers, and necrophilia satire.
9/2/2025	Sweet Movie	1974	https://boxd.it/28BM	Anarchic sex, chocolate, and political disgust; notorious provocation.
9/2/2025	Things	1989	https://boxd.it/2SpC	Shot-on-video Canadian horror so inept it becomes hypnotic.
9/2/2025	Come and See	1985	https://boxd.it/1w9q	Traumatizing WWII masterpiece: surreal horror through a child’s eyes.
