Date	Name	Year	Letterboxd URI
9/2/2025	The Boxer's Omen	1983	https://boxd.it/Gx6
9/2/2025	I Bought a Vampire Motorcycle	1990	https://boxd.it/1044
9/2/2025	Spaced Invaders	1990	https://boxd.it/1emG
9/2/2025	Deadly Friend	1986	https://boxd.it/1fOw
9/2/2025	Waxwork	1988	https://boxd.it/1odO
9/2/2025	Spookies	1986	https://boxd.it/1toi
9/2/2025	Murder Party	2007	https://boxd.it/1PTM
9/2/2025	Shocker	1989	https://boxd.it/1RNG
9/2/2025	The Silence of the Hams	1994	https://boxd.it/1Wew
9/2/2025	Deadly Prey	1987	https://boxd.it/22CY
9/2/2025	Mikadroid: Robokill Beneath Disco Club Layla	1991	https://boxd.it/2B6y
9/2/2025	The Shadowed Mind	1988	https://boxd.it/6KYC
9/2/2025	Cyst	2020	https://boxd.it/rPG6
9/2/2025	Amityville in Space	2022	https://boxd.it/zFqy
9/2/2025	Ghostwatch	1992	https://boxd.it/MIO
9/2/2025	Tetsuo: The Iron Man	1989	https://boxd.it/ZoM
9/2/2025	Ninja Terminator	1985	https://boxd.it/12Ey
9/2/2025	Intensity	1997	https://boxd.it/1cg2
9/2/2025	Sometimes They Come Back	1991	https://boxd.it/1r0S
9/2/2025	McBain	1991	https://boxd.it/1rZG
9/2/2025	The Tommyknockers	1993	https://boxd.it/1vtk
9/2/2025	Night of the Demons	1988	https://boxd.it/1wLO
9/2/2025	The Wizard of Gore	1970	https://boxd.it/1z94
9/2/2025	The Night Flier	1997	https://boxd.it/1Sdk
9/2/2025	The Last Starfighter	1984	https://boxd.it/1SRk
9/2/2025	We Are the Flesh	2016	https://boxd.it/da30
9/2/2025	Hagazussa	2017	https://boxd.it/gHYu
9/2/2025	The Pizzagate Massacre	2020	https://boxd.it/ruyq
9/2/2025	Unhuman	2022	https://boxd.it/vFOW
9/2/2025	Phenomena	1985	https://boxd.it/1o4s
9/2/2025	The Blood on Satan's Claw	1971	https://boxd.it/1td0
9/2/2025	Street Trash	1987	https://boxd.it/1AWw
9/2/2025	Save the Green Planet!	2003	https://boxd.it/1Uco
9/2/2025	Meet the Feebles	1989	https://boxd.it/20tK
9/2/2025	Eyes of Fire	1983	https://boxd.it/2oDk
9/2/2025	Never Let Me Go	2010	https://boxd.it/Xw0
9/2/2025	Sin Nombre	2009	https://boxd.it/1ChU
9/2/2025	A Goofy Movie	1995	https://boxd.it/1Lwu
9/2/2025	Stir of Echoes	1999	https://boxd.it/1Ts6
9/2/2025	The Fox and the Hound	1981	https://boxd.it/1V0o
9/2/2025	Black Book	2006	https://boxd.it/1Zea
9/2/2025	Barbarella	1968	https://boxd.it/20Ba
9/2/2025	A River Runs Through It	1992	https://boxd.it/2aFm
9/2/2025	High Fidelity	2000	https://boxd.it/2aMW
9/2/2025	Tokyo Cowboy	1994	https://boxd.it/9a8c
9/2/2025	Buster's Mal Heart	2016	https://boxd.it/cIAg
9/2/2025	Horse Girl	2020	https://boxd.it/oioi
9/2/2025	The Substance	2024	https://boxd.it/zanS
9/2/2025	The Source	1999	https://boxd.it/AOq
9/2/2025	Howl	2010	https://boxd.it/15I4
9/2/2025	Taste of Cherry	1997	https://boxd.it/1m8W
9/2/2025	Dickie Roberts: Former Child Star	2003	https://boxd.it/1Pr4
9/2/2025	Along Came Polly	2004	https://boxd.it/22fU
9/2/2025	Once	2007	https://boxd.it/22GG
9/2/2025	Bridget Jones's Diary	2001	https://boxd.it/29WQ
9/2/2025	Stand by Me	1986	https://boxd.it/2aOe
9/2/2025	Before Sunset	2004	https://boxd.it/2bcg
9/2/2025	Before Sunrise	1995	https://boxd.it/2bcU
9/2/2025	On the Road	2012	https://boxd.it/2WCK
9/2/2025	Before Midnight	2013	https://boxd.it/4ive
9/2/2025	The Peanut Butter Falcon	2019	https://boxd.it/gzu2
9/2/2025	Soul	2020	https://boxd.it/ioLA
9/2/2025	Babyteeth	2019	https://boxd.it/iWDU
9/2/2025	Elemental	2023	https://boxd.it/ASiE
9/2/2025	Dream Eater	2024	https://boxd.it/OigA
9/2/2025	Nightbeast	1982	https://boxd.it/75c
9/2/2025	Final Flesh	2009	https://boxd.it/gRO
9/2/2025	Rubber	2010	https://boxd.it/P2m
9/2/2025	Unico in the Island of Magic	1983	https://boxd.it/15Iy
9/2/2025	Raw Force	1982	https://boxd.it/1kTG
9/2/2025	Troll 2	1990	https://boxd.it/1sTE
9/2/2025	Funky Forest: The First Contact	2005	https://boxd.it/1Cow
9/2/2025	The Peanut Butter Solution	1985	https://boxd.it/1F7o
9/2/2025	Tiptoes	2002	https://boxd.it/20mO
9/2/2025	The Gate	1987	https://boxd.it/21ka
9/2/2025	Begotten	1989	https://boxd.it/28Ie
9/2/2025	Wild at Heart	1990	https://boxd.it/2aii
9/2/2025	Breakfast at Tiffany's	1961	https://boxd.it/2aYS
9/2/2025	The Suckling	1990	https://boxd.it/2Vsk
9/2/2025	After Blue (Dirty Paradise)	2021	https://boxd.it/ozsw
9/2/2025	New York Ninja	2021	https://boxd.it/wOYo
9/2/2025	Belladonna of Sadness	1973	https://boxd.it/2q
9/2/2025	Samurai Cop	1991	https://boxd.it/3Na
9/2/2025	Blood Diner	1987	https://boxd.it/c2C
9/2/2025	Miami Connection	1987	https://boxd.it/hMU
9/2/2025	Valerie and Her Week of Wonders	1970	https://boxd.it/NsC
9/2/2025	Trouble Every Day	2001	https://boxd.it/115M
9/2/2025	Boardinghouse	1982	https://boxd.it/11Js
9/2/2025	Bloodsucking Freaks	1976	https://boxd.it/1evy
9/2/2025	Surf Nazis Must Die	1987	https://boxd.it/1qjY
9/2/2025	The Color of Pomegranates	1969	https://boxd.it/1u94
9/2/2025	Cat Soup	2001	https://boxd.it/1wrk
9/2/2025	Possession	1981	https://boxd.it/1BPm
9/2/2025	The Reflecting Skin	1990	https://boxd.it/1CkY
9/2/2025	Santa Sangre	1989	https://boxd.it/1FrI
9/2/2025	Fantastic Planet	1973	https://boxd.it/1KnQ
9/2/2025	Taxidermia	2006	https://boxd.it/1LBO
9/2/2025	The Driller Killer	1979	https://boxd.it/1PV4
9/2/2025	Even Dwarfs Started Small	1970	https://boxd.it/1SOU
9/2/2025	Visitor Q	2001	https://boxd.it/24DE
9/2/2025	Sweet Movie	1974	https://boxd.it/28BM
9/2/2025	Things	1989	https://boxd.it/2SpC
9/2/2025	Fantastic Animation Festival	1977	https://boxd.it/74W2
9/2/2025	Jubilee	1978	https://boxd.it/Zp6
9/2/2025	Son of the White Mare	1981	https://boxd.it/10f2
9/2/2025	Twice Upon a Time	1983	https://boxd.it/19U4
9/2/2025	Allegro non troppo	1976	https://boxd.it/1Ao0
9/2/2025	Angel's Egg	1985	https://boxd.it/1LeA
9/2/2025	The Saragossa Manuscript	1965	https://boxd.it/1ZPA
9/2/2025	A Field in England	2013	https://boxd.it/5tmk
9/2/2025	Sew Torn	2024	https://boxd.it/DC8E
9/2/2025	The Severed Sun	2024	https://boxd.it/KKFK
9/3/2025	Sorcerer	1977	https://boxd.it/14J6
9/3/2025	I Come with the Rain	2009	https://boxd.it/1jHE
9/3/2025	Come and See	1985	https://boxd.it/1w9q
9/3/2025	Wake Up Dead Man	2025	https://boxd.it/uAKS
9/3/2025	One Battle After Another	2025	https://boxd.it/DUHM
9/3/2025	Frankenstein	2025	https://boxd.it/Ecsg
9/3/2025	The Bride!	2026	https://boxd.it/HSw6
9/3/2025	Highest 2 Lowest	2025	https://boxd.it/LcIC
9/3/2025	The Running Man	2025	https://boxd.it/u36A
9/3/2025	After the Hunt	2025	https://boxd.it/Mdra
9/3/2025	Bugonia	2025	https://boxd.it/qeWY
9/3/2025	Ballad of a Small Player	2025	https://boxd.it/MuZ4
9/3/2025	Hamnet	2025	https://boxd.it/woVy
9/3/2025	A House of Dynamite	2025	https://boxd.it/NcXc
9/3/2025	Jay Kelly	2025	https://boxd.it/EsWw
9/3/2025	The Smashing Machine	2025	https://boxd.it/syUC
9/3/2025	Black Bag	2025	https://boxd.it/KRbM
9/4/2025	Pulse	2001	https://boxd.it/1s3y
9/4/2025	Incendies	2010	https://boxd.it/Msm
9/6/2025	The Ballad of Wallis Island	2025	https://boxd.it/GqT0
9/7/2025	Victoria	2015	https://boxd.it/amSe
